name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Anthony Davis,37.0,11.0,18.0,0.611,0.0,0.0,,13.0,17.0,0.765,1.0,7.0,8.0,4.0,1.0,2.0,1.0,2.0,35.0,31.4,4.0,1,1,202410250LAL
Max Christie,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.6,-17.0,0,1,202410250LAL
Armel Traoré,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL
Bronny James,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL
Maxwell Lewis,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL
Quincy Olivari,,,,,,,,,,,,,,,,,,,,,,0,1,202410250LAL
Dalton Knecht,13.0,2.0,5.0,0.4,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,13.0,0,1,202410250LAL
Rui Hachimura,39.0,5.0,12.0,0.417,2.0,4.0,0.5,2.0,4.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,14.0,9.7,0.0,1,1,202410250LAL
Tyus Jones,32.0,5.0,8.0,0.625,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,14.0,12.8,-12.0,1,0,202410250LAL
Collin Gillespie,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL
Kevin Durant,38.0,11.0,17.0,0.647,2.0,3.0,0.667,6.0,7.0,0.857,0.0,4.0,4.0,6.0,0.0,1.0,3.0,3.0,30.0,24.0,-13.0,1,0,202410250LAL
Bradley Beal,35.0,6.0,14.0,0.429,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,9.0,2.0,1.0,2.0,4.0,15.0,13.3,-12.0,1,0,202410250LAL
Devin Booker,35.0,9.0,21.0,0.429,4.0,10.0,0.4,1.0,2.0,0.5,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,23.0,14.5,-10.0,1,0,202410250LAL
Jusuf Nurkić,18.0,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,4.0,0.0,1.0,4.0,4.0,4.0,1.3,-19.0,1,0,202410250LAL
Royce O'Neale,27.0,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,7.0,6.1,14.0,0,0,202410250LAL
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL
Ryan Dunn,13.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,9.0,7.5,8.0,0,0,202410250LAL
Monte Morris,13.0,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,8.0,11.8,4.0,0,0,202410250LAL
Oso Ighodaro,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.9,-9.0,0,0,202410250LAL
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,0,202410250LAL
Mason Plumlee,18.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,6.0,6.3,14.0,0,0,202410250LAL
Pat Connaughton,16.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,-0.2,-4.0,0,0,202410250MIL
Gary Trent Jr.,34.0,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,10.0,8.5,-5.0,1,0,202410250MIL
Taurean Prince,29.0,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,3.0,5.0,8.0,2.0,1.0,0.0,0.0,4.0,11.0,12.5,-9.0,1,0,202410250MIL
Brook Lopez,29.0,2.0,10.0,0.2,1.0,6.0,0.167,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,3.0,7.0,1.6,-9.0,1,0,202410250MIL
Bobby Portis,27.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,2.0,10.0,12.0,1.0,1.0,0.0,1.0,0.0,9.0,9.4,-5.0,0,0,202410250MIL
Delon Wright,13.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,6.4,-6.0,0,0,202410250MIL
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410250MIL
Ryan Rollins,1.0,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,202410250MIL
MarJon Beauchamp,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,2.0,0,0,202410250MIL
AJ Johnson,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.0,0,0,202410250MIL
Tyler Smith,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,202410250MIL
Giannis Antetokounmpo,35.0,15.0,23.0,0.652,0.0,1.0,0.0,8.0,16.0,0.5,1.0,10.0,11.0,5.0,0.0,0.0,3.0,1.0,38.0,28.5,-12.0,1,0,202410250MIL
A.J. Green,11.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,-6.0,0,0,202410250MIL
Damian Lillard,35.0,11.0,21.0,0.524,3.0,12.0,0.25,3.0,3.0,1.0,0.0,4.0,4.0,8.0,0.0,0.0,5.0,1.0,28.0,19.1,-7.0,1,0,202410250MIL
Chris Livingston,,,,,,,,,,,,,,,,,,,,,,0,0,202410250MIL
Chris Duarte,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL
Coby White,34.0,12.0,20.0,0.6,7.0,13.0,0.538,4.0,4.0,1.0,0.0,6.0,6.0,5.0,4.0,0.0,3.0,1.0,35.0,31.7,16.0,1,1,202410250MIL
Zach LaVine,33.0,9.0,15.0,0.6,2.0,6.0,0.333,5.0,6.0,0.833,1.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,25.0,20.7,9.0,1,1,202410250MIL
Nikola Vučević,32.0,7.0,17.0,0.412,4.0,9.0,0.444,4.0,4.0,1.0,2.0,8.0,10.0,4.0,0.0,0.0,1.0,4.0,22.0,16.9,7.0,1,1,202410250MIL
Josh Giddey,24.0,6.0,10.0,0.6,2.0,2.0,1.0,3.0,4.0,0.75,0.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,17.0,19.1,2.0,1,1,202410250MIL
Ayo Dosunmu,27.0,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,1.1,10.0,0,1,202410250MIL
Julian Phillips,14.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.6,6.0,0,1,202410250MIL
Patrick Williams,36.0,5.0,11.0,0.455,2.0,4.0,0.5,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,0.0,1.0,2.0,13.0,11.8,3.0,1,1,202410250MIL
Dalen Terry,12.0,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,4.5,4.0,0,1,202410250MIL
Jalen Smith,14.0,4.0,9.0,0.444,3.0,5.0,0.6,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,11.0,7.1,6.0,0,1,202410250MIL
Torrey Craig,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL
Adama Sanogo,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL
Talen Horton-Tucker,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202410250MIL
Matas Buzelis,8.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.9,-6.0,0,1,202410250MIL
Jevon Carter,,,,,,,,,,,,,,,,,,,,,,0,1,202410250MIL
James Johnson,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.1,4.0,0,0,202410250NYK
Jacob Toppin,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410250NYK
Tyler Kolek,3.0,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,-4.0,0,1,202410250NYK
Pacome Dadiet,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.8,-3.0,0,1,202410250NYK
Jericho Sims,14.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,8.0,0,1,202410250NYK
Miles McBride,20.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,5.2,7.0,0,1,202410250NYK
Cameron Payne,22.0,3.0,9.0,0.333,1.0,5.0,0.2,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,5.2,3.0,0,1,202410250NYK
Jalen Brunson,29.0,10.0,19.0,0.526,3.0,5.0,0.6,3.0,4.0,0.75,2.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,26.0,20.7,36.0,1,1,202410250NYK
Karl-Anthony Towns,32.0,5.0,11.0,0.455,2.0,2.0,1.0,9.0,10.0,0.9,4.0,11.0,15.0,0.0,1.0,2.0,0.0,2.0,21.0,22.6,17.0,1,1,202410250NYK
Mikal Bridges,33.0,8.0,12.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,21.0,18.0,13.0,1,1,202410250NYK
OG Anunoby,34.0,6.0,12.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,14.0,8.3,18.0,1,1,202410250NYK
Josh Hart,36.0,8.0,15.0,0.533,1.0,6.0,0.167,3.0,4.0,0.75,3.0,7.0,10.0,3.0,1.0,0.0,3.0,1.0,20.0,16.2,35.0,1,1,202410250NYK
Ariel Hukporti,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3,-5.0,0,1,202410250NYK
Quenton Jackson,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,0,0,202410250NYK
Enrique Freeman,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.3,3.0,0,0,202410250NYK
Johnny Furphy,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,5.0,0,0,202410250NYK
Tyrese Haliburton,25.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,-2.6,-23.0,1,0,202410250NYK
Myles Turner,23.0,5.0,9.0,0.556,0.0,3.0,0.0,3.0,5.0,0.6,1.0,6.0,7.0,1.0,0.0,3.0,2.0,4.0,13.0,9.6,-23.0,1,0,202410250NYK
Andrew Nembhard,21.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,2.0,1.3,-20.0,1,0,202410250NYK
Aaron Nesmith,17.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.1,-14.0,1,0,202410250NYK
Pascal Siakam,23.0,5.0,11.0,0.455,0.0,4.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,12.0,7.6,-23.0,1,0,202410250NYK
Obi Toppin,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,8.0,9.2,-7.0,0,0,202410250NYK
Jarace Walker,19.0,4.0,8.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,12.0,13.3,5.0,0,0,202410250NYK
T.J. McConnell,16.0,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,7.0,7.1,-7.0,0,0,202410250NYK
Isaiah Jackson,15.0,5.0,6.0,0.833,0.0,0.0,,0.0,2.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,2.0,3.0,10.0,8.5,-5.0,0,0,202410250NYK
Ben Sheppard,11.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-0.4,-13.0,0,0,202410250NYK
Bennedict Mathurin,23.0,8.0,13.0,0.615,2.0,5.0,0.4,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,20.0,14.2,-10.0,0,0,202410250NYK
Cole Anthony,19.0,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,4.8,5.0,0,1,202410250ORL
Wendell Carter Jr.,31.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,1.0,10.0,11.0,4.0,2.0,0.0,0.0,1.0,8.0,13.4,11.0,1,1,202410250ORL
Kentavious Caldwell-Pope,25.0,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,10.0,11.0,12.0,1,1,202410250ORL
Jalen Suggs,21.0,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,10.0,6.4,-1.0,1,1,202410250ORL
Anthony Black,26.0,4.0,6.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,5.0,0.0,2.0,2.0,4.0,10.0,9.2,13.0,0,1,202410250ORL
Gary Harris,16.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,4.3,4.0,0,1,202410250ORL
Mac McClung,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL
Goga Bitadze,6.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,9.0,0,1,202410250ORL
Jett Howard,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,1.0,0,1,202410250ORL
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL
Cory Joseph,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ORL
Paolo Banchero,37.0,4.0,13.0,0.308,1.0,2.0,0.5,6.0,11.0,0.545,1.0,5.0,6.0,9.0,0.0,1.0,0.0,2.0,15.0,13.9,3.0,1,1,202410250ORL
Moritz Wagner,15.0,7.0,8.0,0.875,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,1.0,3.0,5.0,18.0,12.4,2.0,0,1,202410250ORL
Franz Wagner,38.0,10.0,19.0,0.526,3.0,6.0,0.5,6.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,0.0,3.0,2.0,29.0,23.0,16.0,1,1,202410250ORL
Cam Thomas,35.0,7.0,17.0,0.412,3.0,5.0,0.6,7.0,8.0,0.875,1.0,5.0,6.0,3.0,0.0,0.0,3.0,2.0,24.0,15.0,-11.0,1,0,202410250ORL
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL
Dennis Schröder,32.0,7.0,12.0,0.583,3.0,4.0,0.75,3.0,4.0,0.75,0.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,20.0,16.3,6.0,1,0,202410250ORL
Dorian Finney-Smith,26.0,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,,3.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,15.0,13.0,4.0,1,0,202410250ORL
Ben Simmons,23.0,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,0.0,6.0,6.0,3.0,1.0,1.0,4.0,5.0,7.0,3.5,-17.0,1,0,202410250ORL
Nic Claxton,20.0,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,5.9,11.0,0,0,202410250ORL
Ziaire Williams,18.0,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,1.0,4.0,7.0,4.9,-10.0,0,0,202410250ORL
Cameron Johnson,35.0,4.0,12.0,0.333,2.0,10.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,2.0,0.0,1.0,2.0,4.0,12.0,4.3,-14.0,1,0,202410250ORL
Noah Clowney,15.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,7.0,2.4,-13.0,0,0,202410250ORL
Shake Milton,16.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,2.5,-12.0,0,0,202410250ORL
Jaylen Martin,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL
Dariq Whitehead,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL
Keon Johnson,2.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,-2.0,0,0,202410250ORL
Jalen Wilson,13.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,-3.0,-17.0,0,0,202410250ORL
Yongxi Cui,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ORL
Deni Avdija,30.0,1.0,9.0,0.111,0.0,3.0,0.0,0.0,0.0,,1.0,5.0,6.0,6.0,1.0,2.0,2.0,1.0,2.0,2.5,2.0,1,0,202410250POR
Toumani Camara,24.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,4.0,2.0,6.0,2.0,1.0,0.0,1.0,4.0,5.0,4.8,3.0,1,0,202410250POR
Scoot Henderson,28.0,7.0,9.0,0.778,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,3.0,2.0,15.0,14.8,-8.0,0,0,202410250POR
Jabari Walker,16.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.3,1.0,0,0,202410250POR
Kris Murray,15.0,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,-6.0,0,0,202410250POR
Donovan Clingan,14.0,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.667,2.0,4.0,6.0,0.0,0.0,4.0,2.0,3.0,4.0,5.5,0.0,0,0,202410250POR
Dalano Banton,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Deandre Ayton,32.0,5.0,14.0,0.357,0.0,0.0,,0.0,1.0,0.0,2.0,13.0,15.0,2.0,0.0,2.0,1.0,4.0,10.0,7.3,-2.0,1,0,202410250POR
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Taze Moore,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Duop Reath,,,,,,,,,,,,,,,,,,,,,,0,0,202410250POR
Anfernee Simons,36.0,6.0,20.0,0.3,2.0,9.0,0.222,10.0,11.0,0.909,0.0,1.0,1.0,7.0,1.0,0.0,4.0,2.0,24.0,13.4,4.0,1,0,202410250POR
Antonio Reeves,,,,,,,,,,,,,,,,,,,,,,0,1,202410250POR
Jerami Grant,40.0,11.0,23.0,0.478,8.0,17.0,0.471,4.0,4.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,5.0,3.0,34.0,21.7,-4.0,1,0,202410250POR
CJ McCollum,39.0,8.0,17.0,0.471,4.0,9.0,0.444,0.0,0.0,,0.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,20.0,16.9,9.0,1,1,202410250POR
Brandon Ingram,35.0,8.0,20.0,0.4,4.0,9.0,0.444,1.0,2.0,0.5,2.0,6.0,8.0,4.0,2.0,1.0,2.0,3.0,21.0,15.3,-3.0,1,1,202410250POR
Zion Williamson,29.0,4.0,15.0,0.267,0.0,1.0,0.0,8.0,14.0,0.571,3.0,8.0,11.0,7.0,1.0,3.0,1.0,3.0,16.0,15.0,7.0,1,1,202410250POR
Daniel Theis,18.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,4.0,0.0,0.0,1.0,4.0,5.0,4.6,14.0,1,1,202410250POR
Herbert Jones,29.0,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,5.0,-4.0,1,1,202410250POR
Yves Missi,22.0,2.0,5.0,0.4,0.0,0.0,,4.0,6.0,0.667,2.0,4.0,6.0,2.0,0.0,2.0,0.0,2.0,8.0,9.1,-11.0,0,1,202410250POR
Javonte Green,19.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.5,6.0,0,1,202410250POR
Jose Alvarado,13.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,3.0,0.0,4.0,3.0,0.0,0.2,-6.0,0,1,202410250POR
Jeremiah Robinson-Earl,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.8,-3.0,0,1,202410250POR
Karlo Matković,,,,,,,,,,,,,,,,,,,,,,0,1,202410250POR
Jordan Hawkins,29.0,8.0,12.0,0.667,4.0,7.0,0.571,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,24.0,20.3,1.0,0,1,202410250POR
Jamal Shead,25.0,4.0,11.0,0.364,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,7.0,2.0,11.0,1.2,-14.0,0,1,202410250TOR
Jakob Poeltl,27.0,5.0,8.0,0.625,0.0,0.0,,9.0,11.0,0.818,1.0,8.0,9.0,3.0,0.0,4.0,2.0,4.0,19.0,19.0,7.0,1,1,202410250TOR
Ochai Agbaji,26.0,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,0.0,1.0,3.0,12.0,11.8,1.0,1,1,202410250TOR
Gradey Dick,23.0,3.0,9.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,8.0,-0.2,4.0,1,1,202410250TOR
Davion Mitchell,19.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,8.0,3.3,5.0,1,1,202410250TOR
Jonathan Mogbo,23.0,3.0,8.0,0.375,0.0,1.0,0.0,6.0,7.0,0.857,5.0,4.0,9.0,5.0,2.0,3.0,2.0,2.0,12.0,16.7,21.0,0,1,202410250TOR
Ulrich Chomche,,,,,,,,,,,,,,,,,,,,,,0,1,202410250TOR
D.J. Carton,15.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.2,17.0,0,1,202410250TOR
Jamison Battle,14.0,4.0,5.0,0.8,2.0,3.0,0.667,2.0,4.0,0.5,3.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,12.0,9.9,4.0,0,1,202410250TOR
Bruno Fernando,7.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,3.0,2.0,2.0,0.9,-9.0,0,1,202410250TOR
Garrett Temple,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410250TOR
Scottie Barnes,36.0,8.0,11.0,0.727,0.0,2.0,0.0,11.0,13.0,0.846,2.0,3.0,5.0,4.0,2.0,1.0,4.0,2.0,27.0,24.7,-1.0,1,1,202410250TOR
Chris Boucher,19.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,1.0,0.0,4.0,5.9,5.0,0,1,202410250TOR
Lester Quiñones,,,,,,,,,,,,,,,,,,,,,,0,0,202410250TOR
Tyrese Maxey,40.0,6.0,23.0,0.261,2.0,12.0,0.167,10.0,12.0,0.833,0.0,2.0,2.0,4.0,1.0,0.0,1.0,5.0,24.0,10.9,-1.0,1,0,202410250TOR
Jeff Dowtin,,,,,,,,,,,,,,,,,,,,,,0,0,202410250TOR
Kelly Oubre Jr.,39.0,9.0,17.0,0.529,3.0,6.0,0.5,7.0,8.0,0.875,0.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,28.0,18.1,-10.0,1,0,202410250TOR
Caleb Martin,33.0,2.0,6.0,0.333,0.0,1.0,0.0,7.0,10.0,0.7,4.0,1.0,5.0,4.0,0.0,1.0,3.0,4.0,11.0,8.4,2.0,1,0,202410250TOR
Kyle Lowry,29.0,3.0,5.0,0.6,3.0,5.0,0.6,5.0,5.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,5.0,14.0,12.4,-12.0,1,0,202410250TOR
Andre Drummond,22.0,4.0,11.0,0.364,0.0,0.0,,3.0,8.0,0.375,6.0,3.0,9.0,0.0,4.0,2.0,2.0,5.0,11.0,9.4,-15.0,1,0,202410250TOR
