name,predicted_gain,predicted_score,fanta_value,start,status
Anthony Edwards,-0.30971571663590747,13.544269375608476,14.40716557835821,1,
Trae Young,-0.3114090701308925,17.590597269391164,16.692755597014926,1,
Jrue Holiday,-0.31372440623647324,12.976388051388529,14.180757944915255,1,
Donte DiVincenzo,-0.31593882700648324,2.5928699966637465,8.461346153846154,0,
Kris Dunn,-0.32091638908906944,4.619891311437221,9.698081597222222,0,
Kyrie Irving,-0.3276825028783554,17.09328321819912,16.778101851851854,1,
Aleksej Pokusevski,-0.33058497650164825,-2.438765726732594,5.991462962962964,0,
Collin Sexton,-0.3336891670687198,-0.8801086885627436,6.926365552325582,0,
Tyler Herro,-0.34743123593258163,7.961465036380942,12.143730263157893,1,
Max Christie,-0.34976709047089294,-6.790683618835718,4.0,0,
Maxwell Lewis,-0.34976709047089294,-6.790683618835718,4.0,0,
Dejounte Murray,-0.35104093103696016,10.590597269391157,13.68457472826087,1,
Andrew Wiggins,-0.3602646622126805,3.462096599728076,9.929268382352943,1,
Spencer Dinwiddie,-0.36372205713645667,7.1783825123358485,12.070702665441177,1,
Joe Harris,-0.3767729097232436,-6.2526689279922465,4.8990263671875,0,
Malik Beasley,-0.3963403385318133,-3.864501776566647,6.6606176470588245,1,
Ja Morant,-0.3979695574067301,14.62886193450002,16.97091346153846,0,
Kyle Anderson,-0.43214948597616865,1.294269375608427,10.322360452586208,0,
Pat Connaughton,-0.4597239919377533,-7.014501776566739,6.319143278301886,0,
Nickeil Alexander-Walker,-0.46014326560978813,-11.205730624391524,4.0,1,
MarJon Beauchamp,-0.4669250444141687,-11.477001776566748,4.0,0,
Joel Embiid,-0.47080180524551546,18.041571085633926,20.48535738636364,1,
Shake Milton,-0.4779734706879153,-9.20573062439161,5.507337890625,0,
Mike Conley,-0.48752816593306386,0.04426937560847577,10.85855334051724,1,
Karl-Anthony Towns,-0.49671034685978915,5.794269375608431,14.257046249999998,1,
Jaden Ivey,-0.514404424092663,-5.252668927992236,8.51306001984127,0,
Naz Reid,-0.5241227265472894,-7.955730624391576,7.2273213541666665,0,
Bobby Portis,-0.5792147631641691,-2.2895017765667633,11.59949375,0,
Khris Middleton,-0.5972951360089938,-4.389501776566647,10.834613146551725,1,
Brook Lopez,-0.6176384615337328,-2.0270017765667054,12.59918704710145,1,
Troy Brown Jr.,-0.6794616835785402,-16.205730624391606,6.09596484375,0,
Cameron Payne,-0.6853137709766688,-15.414501776566748,6.665582812500001,0,
Giannis Antetokounmpo,-0.69765235526943,9.522998223433325,20.79394024122807,1,
