name,predicted_gain,predicted_score,fanta_value,start,status
Jared Butler,-0.36791553016059897,-7.516621206423958,4.0,0,
Kris Dunn,-0.3757443050545551,3.0068258008362605,10.020332223899148,0,
Gary Harris,-0.37593319953423326,-4.591022057541204,5.803503291015625,0,
Mo Bamba,-0.37694253723090504,-5.0192639892362,5.588020833333334,0,
Caleb Houstan,-0.3985840163398211,-8.743360653592845,4.0,0,
Joe Ingles,-0.4045623420125791,-5.575397057541208,5.892831457201087,0,
Alex Len,-0.4120223519261022,-9.280894077044088,4.0,0,
Keon Ellis,-0.412022351926103,-9.280894077044119,4.0,0,
Harry Giles,-0.41484935285185437,-9.393974114074174,4.0,0,
Jalen Wilson,-0.41484935285185454,-9.393974114074181,4.0,0,
Noah Clowney,-0.41484935285185487,-9.393974114074195,4.0,0,
Armoni Brooks,-0.4148493528518617,-9.393974114074467,4.0,0,
Ryan Rollins,-0.41791553016059807,-9.516621206423922,4.0,0,
Blake Wesley,-0.4252308141351554,-9.809232565406216,4.0,0,
Chuma Okeke,-0.4253712579263549,-9.793360653592655,4.011938701923078,0,
Jermaine Samuels,-0.4277376910004338,-9.90950764001735,4.0,0,
Wendell Carter Jr.,-0.4320583353531524,3.6121029424587228,11.608020198102679,1,
Dominick Barlow,-0.4359384034208691,-9.809232565406191,4.237946428571429,0,
Reggie Bullock,-0.43666484493755287,-7.264591084761728,5.6677792848557695,0,
Kessler Edwards,-0.4382723519261035,-10.330894077044139,4.0,0,
Patrick Baldwin Jr.,-0.44291553016059854,-10.516621206423942,4.0,0,
Jabari Smith Jr.,-0.4433431193966891,-2.3270910847617925,8.559240939503207,1,
James Wiseman,-0.4514727559130509,-6.113410236522033,6.63638888888889,0,
Sandro Mamukelashvili,-0.46243617127801206,-9.809232565406194,4.826785714285715,0,
Bol Bol,-0.4630192094301482,-6.697929790249402,6.568243659420291,0,
Ivica Zubac,-0.46351079078903584,2.3747785407247486,11.619561206825658,1,
Jett Howard,-0.4642090163398156,-11.368360653592624,4.0,0,
Nick Smith Jr.,-0.4674683021536411,-11.498732086145644,4.0,0,
Devonte' Graham,-0.47145598536803207,-9.809232565406212,5.027226027397261,0,
Jeenathan Williams,-0.4742641285004341,-6.909507640017361,6.7005875,0,
Doug McDermott,-0.47615202174583693,-10.042054646619192,5.002236790674604,0,
Dennis Smith Jr.,-0.4892188513431588,-6.800644996434684,7.093393920717593,0,
Trendon Watford,-0.49317978317972355,-9.393974114074187,5.740676229508198,0,
Aaron Holiday,-0.5027376910004293,-12.90950764001717,4.0,0,
Julian Champagnie,-0.5029550788410376,-9.809232565406209,5.727205882352942,0,
Charles Bassey,-0.5237916804347826,-10.395179646619248,5.864715317095588,0,
Cam Whitmore,-0.540237691000431,-14.40950764001724,4.0,0,
Moussa Diabaté,-0.5521601465577641,-14.886405862310564,4.0,0,
Skylar Mays,-0.5973145444937513,0.03164947024994369,13.291239583333333,0,
Amir Coffey,-0.598097646557763,-16.72390586231052,4.0,0,
Mason Plumlee,-0.6305766304395528,-4.881471459275149,11.300885421281645,0,
Jordan Miller,-0.6374726465577641,-18.298905862310566,4.0,0,
Kobe Brown,-0.7162226465577635,-21.44890586231054,4.0,0,
Ja Morant,-0.7342845745568221,0.5486593906084626,16.62224576271186,0,
Kenyon Martin Jr.,-0.8427294694744321,-19.08640586231062,8.12376273148148,0,
