name,predicted_gain,predicted_score,fanta_value,start,status
Trey Alexander,-0.2477076607144173,-2.708306428576692,4.0,0,
Brandon Williams,-0.24840061365407762,-2.7360245461631045,4.0,0,
Victor Wembanyama,-0.24934207012999043,24.587266196613204,19.200527223229347,1,
Kobe Brown,-0.2541830228558888,-2.9673209142355517,4.0,0,
Nick Smith Jr.,-0.2560042537314088,-3.0401701492563515,4.0,0,
Baylor Scheierman,-0.25944501804777653,-1.0628389381610575,5.174978768750002,0,
Colby Jones,-0.26168690804684736,-3.267476321873893,4.0,0,
Adam Flagler,-0.26170968372665115,-3.2683873490660456,4.0,0,
Dillon Jones,-0.26363072562374207,-0.8397962720962,5.391907084918602,0,
Dariq Whitehead,-0.26619132671769663,-3.4476530687078646,4.0,0,
Spencer Jones,-0.27382735446941214,-3.7530941787764855,4.0,0,
Pat Spencer,-0.2755535187109881,-3.822140748439524,4.0,0,
Bones Hyland,-0.2756395853558905,-2.9673209142356147,4.476812500000003,0,
Trentyn Flowers,-0.27851896106756513,-3.940758442702605,4.0,0,
Cam Christie,-0.2785189610675656,-3.940758442702623,4.0,0,
Damion Lee,-0.28361445971688076,-4.144578388675231,4.0,0,
Yongxi Cui,-0.28510680429528823,-4.20427217181153,4.0,0,
Lauri Markkanen,-0.2864601131147707,16.65691758516183,15.619623394307032,1,
Mouhamed Gueye,-0.28680872763534754,-4.272349105413902,4.0,0,
Drew Peterson,-0.2893317813817662,-4.373271255270647,4.0,0,
Kel'el Ware,-0.2925683508832376,-0.6959252684545021,6.1148937593750015,0,
Isaac Jones,-0.29701582282807976,-4.68063291312319,4.0,0,
Jimmy Butler,-0.2984864012202449,13.546083144760766,14.15863288531698,1,
Kessler Edwards,-0.30261407821043557,-4.904563128417423,4.0,0,
Alex Ducas,-0.3045572173589308,-4.9822886943572335,4.0,0,
Markieff Morris,-0.30949835894176214,-4.807334357670481,4.2070000000000025,0,
Jazian Gortman,-0.31516912627149474,-5.406765050859791,4.0,0,
Alex Reese,-0.3462699171353244,-6.650796685412976,4.0,0,
Trevelin Queen,-0.35347122928592234,-6.938849171436894,4.0,0,
Jordan Miller,-0.36687052285588895,-7.474820914235558,4.0,0,
Karlo Matković,-0.38109528870375664,-8.043811548150266,4.0,0,
Jeenathan Williams,-0.41229361569733897,4.020605372106443,11.395750000000001,0,
Vasilije Micić,-0.4213810506473172,-5.997117100892684,6.032291625000002,0,
Seth Curry,-0.45170118191768316,1.3948486332117422,10.812719949955039,0,
Keshad Johnson,-0.4786001958166721,-1.5040078326668844,9.8,0,
