name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Jaylen Brown,30.0,10.0,20.0,0.5,3.0,6.0,0.5,4.0,5.0,0.8,1.0,7.0,8.0,3.0,4.0,0.0,2.0,1.0,27.0,23.1,22.0,1,1,202410240WAS,37.5375,15.295668749999999,0.2619187500000001
Jordan Walsh,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8,-10.0,0,1,202410240WAS,-1.5750000000000002,4.0,-0.219375
Jrue Holiday,22.0,1.0,4.0,0.25,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,2.7,14.0,1,1,202410240WAS,5.775,13.28398125,-0.47476874999999996
Drew Peterson,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.7,-7.0,0,1,202410240WAS,4.2,4.0,-0.07499999999999998
Jayson Tatum,28.0,9.0,20.0,0.45,3.0,11.0,0.273,4.0,7.0,0.571,2.0,9.0,11.0,6.0,1.0,0.0,1.0,1.0,25.0,21.3,14.0,1,1,202410240WAS,42.525,19.983465625,0.1715906250000001
Jaden Springer,5.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,-8.0,0,1,202410240WAS,4.2,4.0,-0.07499999999999998
Derrick White,29.0,6.0,11.0,0.545,4.0,7.0,0.571,3.0,4.0,0.75,1.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,19.0,17.3,33.0,1,1,202410240WAS,29.6625,12.119790625,0.2054156250000001
Baylor Scheierman,8.0,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.2,-10.0,0,1,202410240WAS,3.1500000000000004,6.19075,-0.20924999999999996
Al Horford,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.8,17.0,1,1,202410240WAS,2.8875,8.463653125,-0.323221875
Patrick Baldwin Jr.,8.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,4.9,10.0,0,0,202410240WAS,7.75,4.96875,-0.031249999999999972
Corey Kispert,24.0,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,6.0,4.8,-22.0,0,0,202410240WAS,11.0,6.96,-0.03999999999999998
Kyshawn George,20.0,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,2.7,-5.0,0,0,202410240WAS,7.5,7.8275,-0.1725
Kyshawn George,20.0,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,2.7,-5.0,0,0,202410240WAS,7.5,7.6627624999999995,-0.16473749999999998
JD Davison,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,-3.1,-10.0,0,1,202410240WAS,-3.1500000000000004,4.0,-0.25875000000000004
Justin Champagnie,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,7.0,0,0,202410240WAS,3.75,5.34625,-0.15375
Justin Champagnie,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,7.0,0,0,202410240WAS,3.75,5.19941875,-0.14683125
Carlton Carrington,25.0,1.0,6.0,0.167,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,-0.7,-23.0,1,0,202410240WAS,4.0,6.8805,-0.21949999999999995
Alex Sarr,21.0,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,0.7,-24.0,1,0,202410240WAS,6.75,8.28625,-0.21375
Jordan Poole,32.0,9.0,17.0,0.529,6.0,11.0,0.545,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0,26.0,20.3,-19.0,1,0,202410240WAS,32.5,9.885,0.385
Kyle Kuzma,27.0,6.0,16.0,0.375,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,4.8,-18.0,1,0,202410240WAS,8.0,13.0925,-0.4074999999999999
Jared Butler,8.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,5.0,11.0,0,0,202410240WAS,6.5,4.077999999999999,-0.021999999999999964
Bilal Coulibaly,29.0,1.0,2.0,0.5,0.0,0.0,,6.0,8.0,0.75,1.0,5.0,6.0,6.0,1.0,0.0,3.0,0.0,8.0,10.6,-19.0,1,0,202410240WAS,18.25,6.66375,0.16375000000000006
Xavier Tillman Sr.,15.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,15.0,0,1,202410240WAS,8.4,5.8764328125,-0.057004687499999984
Jonas Valančiūnas,20.0,8.0,13.0,0.615,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,15.8,-17.0,0,0,202410240WAS,21.5,11.9975,-0.0025000000000000577
Marvin Bagley III,9.0,4.0,7.0,0.571,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,8.0,7.0,8.0,0,0,202410240WAS,10.0,7.9855,-0.11449999999999999
Johnny Davis,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.0,0,0,202410240WAS,-1.0,5.2275,-0.2725
Jared Butler,8.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,5.0,11.0,0,0,202410240WAS,6.5,4.056989999999999,-0.021009999999999973
Dyson Daniels,24.0,8.0,10.0,0.8,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,18.0,17.7,9.0,1,1,202410250ATL,29.925,8.7183759375,0.3725634375000001
Vasilije Micić,18.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.9,1.0,0,0,202410250ATL,3.75,6.984075,-0.230925
Jalen Johnson,41.0,4.0,15.0,0.267,1.0,4.0,0.25,7.0,9.0,0.778,2.0,5.0,7.0,3.0,2.0,2.0,2.0,5.0,16.0,10.7,12.0,1,1,202410250ATL,19.95,4.9751259765625,0.28782128906250004
Jalen Johnson,41.0,4.0,15.0,0.267,1.0,4.0,0.25,7.0,9.0,0.778,2.0,5.0,7.0,3.0,2.0,2.0,2.0,5.0,16.0,10.7,12.0,1,1,202410250ATL,19.95,5.249995307617188,0.2748693310546875
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ATL,,4.0,-0.1
Onyeka Okongwu,26.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,8.0,8.0,3.0,1.0,0.0,0.0,3.0,7.0,8.3,1.0,0,1,202410250ATL,18.900000000000002,9.65840625,0.03965625000000006
De'Andre Hunter,33.0,7.0,14.0,0.5,2.0,6.0,0.333,8.0,8.0,1.0,1.0,6.0,7.0,3.0,0.0,1.0,0.0,4.0,24.0,20.7,4.0,1,1,202410250ATL,32.8125,8.9673578125,0.4364203125
Grant Williams,29.0,2.0,7.0,0.286,2.0,6.0,0.333,3.0,4.0,0.75,2.0,2.0,4.0,6.0,1.0,0.0,1.0,4.0,9.0,9.1,14.0,0,0,202410250ATL,16.5,7.522176562499999,0.07748906250000004
Zaccharie Risacher,18.0,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.3,-14.0,0,1,202410250ATL,4.2,7.3698640625000005,-0.23732343749999998
David Roddy,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ATL,,4.0,-0.1
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ATL,,8.3,-0.1
Vit Krejci,14.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.3,4.0,0,1,202410250ATL,2.625,4.0,-0.11437499999999999
Trae Young,41.0,11.0,24.0,0.458,5.0,14.0,0.357,11.0,13.0,0.846,3.0,5.0,8.0,10.0,4.0,0.0,7.0,1.0,38.0,32.0,9.0,1,1,202410250ATL,55.9125,19.4422390625,0.5475515625000001
Garrison Mathews,18.0,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.2,-4.0,0,1,202410250ATL,8.4,4.412000000000001,0.01200000000000001
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ATL,,4.0,-0.1
Josh Green,17.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,5.1,2.0,0,0,202410250ATL,11.25,5.53375,0.03375
Clint Capela,21.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,6.0,7.8,4.0,1,1,202410250ATL,18.1125,10.867385937500002,-0.03792656249999998
Josh Green,17.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,5.1,2.0,0,0,202410250ATL,11.25,5.56598125,0.03223124999999999
Nick Richards,30.0,3.0,6.0,0.5,0.0,0.0,,6.0,8.0,0.75,6.0,7.0,13.0,2.0,0.0,1.0,1.0,1.0,12.0,15.2,4.0,1,0,202410250ATL,30.5,8.903278125000002,0.37890312500000006
Josh Green,17.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,5.1,2.0,0,0,202410250ATL,11.25,5.59676209375,0.03078084375000001
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ATL,,5.800000000000001,-0.1
Miles Bridges,30.0,8.0,17.0,0.471,3.0,8.0,0.375,8.0,8.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,27.0,19.7,-16.0,1,0,202410250ATL,28.75,12.292180125,0.17340512500000005
Josh Green,17.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,5.1,2.0,0,0,202410250ATL,11.25,5.62615779953125,0.029395705781250003
Cody Martin,23.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,1.7,-8.0,1,0,202410250ATL,6.75,7.4730272109375,-0.1754306015625
Cody Martin,23.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,1.7,-8.0,1,0,202410250ATL,6.75,7.305490986445313,-0.16753622449218747
LaMelo Ball,28.0,10.0,20.0,0.5,9.0,14.0,0.643,5.0,6.0,0.833,1.0,4.0,5.0,4.0,1.0,1.0,10.0,6.0,34.0,17.6,-6.0,1,0,202410250ATL,23.25,17.396294617187497,-0.2110819453124998
LaMelo Ball,28.0,10.0,20.0,0.5,9.0,14.0,0.643,5.0,6.0,0.833,1.0,4.0,5.0,4.0,1.0,1.0,10.0,6.0,34.0,17.6,-6.0,1,0,202410250ATL,23.25,17.19471135941406,-0.20158325777343733
Miles Bridges,30.0,8.0,17.0,0.471,3.0,8.0,0.375,8.0,8.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,27.0,19.7,-16.0,1,0,202410250ATL,28.75,12.457782019375,0.16560189437500006
Moussa Diabaté,9.0,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.4,-6.0,0,0,202410250ATL,3.25,4.0,-0.10128125
Taj Gibson,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ATL,,4.0,-0.1
KJ Simpson,,,,,,,,,,,,,,,,,,,,,,0,0,202410250ATL,,4.0,-0.1
Seth Curry,27.0,3.0,9.0,0.333,3.0,7.0,0.429,0.0,0.0,,3.0,2.0,5.0,2.0,3.0,0.0,1.0,4.0,9.0,8.4,-9.0,1,0,202410250ATL,18.75,16.489525593750002,-0.28615565625000006
Seth Curry,27.0,3.0,9.0,0.333,3.0,7.0,0.429,0.0,0.0,,3.0,2.0,5.0,2.0,3.0,0.0,1.0,4.0,9.0,8.4,-9.0,1,0,202410250ATL,18.75,16.21624694203125,-0.2732786517187501
Tre Mann,24.0,6.0,19.0,0.316,2.0,7.0,0.286,3.0,3.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,17.0,7.8,-1.0,0,0,202410250ATL,10.75,7.1676326953125,-0.05632824218749999
Tre Mann,24.0,6.0,19.0,0.316,2.0,7.0,0.286,3.0,3.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,17.0,7.8,-1.0,0,0,202410250ATL,10.75,7.113839224023438,-0.05379347128906253
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,,0,1,202410250ATL,,4.0,-0.1
Donovan Mitchell,30.0,8.0,21.0,0.381,1.0,8.0,0.125,2.0,4.0,0.5,1.0,1.0,2.0,5.0,0.0,0.0,2.0,3.0,19.0,8.0,11.0,1,1,202410250CLE,12.3375,15.782383078125,-0.4207012968749999
Donovan Mitchell,30.0,8.0,21.0,0.381,1.0,8.0,0.125,2.0,4.0,0.5,1.0,1.0,2.0,5.0,0.0,0.0,2.0,3.0,19.0,8.0,11.0,1,1,202410250CLE,12.3375,15.380613339609374,-0.4017697385156249
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410250CLE,,4.0,-0.1
Evan Mobley,31.0,6.0,12.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,5.0,6.0,3.0,4.0,2.0,4.0,1.0,16.0,15.3,8.0,1,1,202410250CLE,25.9875,13.546365625,0.04199062500000017
Jarrett Allen,31.0,5.0,7.0,0.714,0.0,0.0,,7.0,8.0,0.875,0.0,11.0,11.0,2.0,1.0,1.0,1.0,0.0,17.0,19.1,3.0,1,1,202410250CLE,37.275,15.28910625,0.25535625000000006
Caris LeVert,19.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,9.0,10.9,7.0,0,1,202410250CLE,17.0625,8.780425000000001,0.03292499999999998
Isaac Okoro,17.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,5.3,10.0,0,1,202410250CLE,11.2875,5.4487375,0.03873749999999998
Craig Porter Jr.,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410250CLE,0.0,4.622796875000001,-0.217828125
Jaylon Tyson,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,202410250CLE,0.0,6.471915625,-0.30495937500000003
Dean Wade,26.0,7.0,9.0,0.778,5.0,7.0,0.714,0.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,19.0,18.5,14.0,1,1,202410250CLE,33.075,5.7818328125,0.5933953125000001
Simone Fontecchio,19.0,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,2.2,-5.0,0,0,202410250CLE,2.5,8.16925625,-0.31949374999999997
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,202410250CLE,,4.0,-0.1
Georges Niang,15.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,-4.0,0,1,202410250CLE,4.7250000000000005,5.903634375,-0.154490625
Sam Merrill,15.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.5,2.0,0,1,202410250CLE,1.5750000000000002,4.0,-0.140625
Tobias Harris,34.0,3.0,9.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,10.0,9.5,-5.0,1,0,202410250CLE,17.5,10.234606249999999,-0.024143749999999964
Darius Garland,33.0,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,6.0,1.0,0.0,3.0,2.0,13.0,9.3,0.0,1,1,202410250CLE,19.95,13.4175125,-0.1099874999999999
Marcus Sasser,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0,0,202410250CLE,2.75,5.6483375,-0.1941625
Tim Hardaway Jr.,23.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,6.2,-20.0,1,0,202410250CLE,13.0,7.5949374999999995,-0.01756249999999998
Paul Reed,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6,-12.0,0,0,202410250CLE,-0.25,6.1057500000000005,-0.29424999999999996
Isaiah Stewart,11.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,0.0,-1.3,9.0,0,0,202410250CLE,3.25,8.030431250000001,-0.29331875
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,0,202410250CLE,,4.0,-0.1
Wendell Moore Jr.,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,202410250CLE,0.0,4.202,-0.198
Ron Holland,17.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,2.7,1.0,0,0,202410250CLE,8.5,7.66985625,-0.13889374999999998
Daniss Jenkins,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0,0,202410250CLE,-1.0,4.0,-0.205
Malik Beasley,29.0,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,13.0,8.5,-6.0,0,0,202410250CLE,15.5,6.5066625,0.09916250000000004
Jalen Duren,29.0,2.0,4.0,0.5,0.0,0.0,,1.0,4.0,0.25,3.0,4.0,7.0,5.0,1.0,1.0,1.0,5.0,5.0,7.3,-7.0,1,0,202410250CLE,17.75,14.047725,-0.19727499999999992
Jaden Ivey,29.0,8.0,16.0,0.5,2.0,5.0,0.4,4.0,6.0,0.667,0.0,5.0,5.0,4.0,0.0,0.0,2.0,4.0,22.0,13.9,-1.0,1,0,202410250CLE,21.0,9.6667375,0.09423750000000003
Cade Cunningham,34.0,14.0,24.0,0.583,2.0,6.0,0.333,3.0,3.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,9.0,4.0,33.0,17.4,-14.0,1,0,202410250CLE,24.0,13.29959,0.0015900000000000913
Ty Jerome,15.0,4.0,6.0,0.667,0.0,1.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,13.0,13.8,9.0,0,1,202410250CLE,19.1625,4.735079687500001,0.27851718750000004
Dillon Brooks,31.0,5.0,12.0,0.417,2.0,6.0,0.333,6.0,6.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,18.0,14.8,13.0,1,1,202410250HOU,20.7375,8.30049375,0.15174375
Jeenathan Williams,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,2.0,0,1,202410250HOU,5.25,11.495750000000001,-0.40425
Fred VanVleet,30.0,5.0,9.0,0.556,5.0,9.0,0.556,1.0,4.0,0.25,0.0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,16.0,12.9,9.0,1,1,202410250HOU,25.200000000000003,13.288525000000002,0.03352500000000014
Amen Thompson,24.0,2.0,4.0,0.5,0.0,1.0,0.0,5.0,5.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,8.0,3.0,9.0,2.9,15.0,0,1,202410250HOU,6.5625,9.54096875,-0.27778125
Cam Whitmore,13.0,5.0,12.0,0.417,0.0,4.0,0.0,1.0,3.0,0.333,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,11.0,2.1,-2.0,0,1,202410250HOU,3.9375,6.530362500000001,-0.20463749999999997
Tari Eason,16.0,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,,2.0,3.0,5.0,0.0,2.0,1.0,0.0,2.0,13.0,14.3,8.0,0,1,202410250HOU,25.200000000000003,7.211143750000001,0.3198937500000001
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410250HOU,,4.500000000000002,-0.1
Alperen Sengun,31.0,5.0,13.0,0.385,0.0,2.0,0.0,6.0,8.0,0.75,5.0,10.0,15.0,2.0,1.0,0.0,3.0,5.0,16.0,12.0,17.0,1,1,202410250HOU,29.6625,15.567937500000001,0.042937500000000184
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410250HOU,,4.400000000000002,-0.1
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410250HOU,,4.3000000000000025,-0.1
Jae'Sean Tate,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,2.0,0,1,202410250HOU,2.625,4.745125000000001,-0.15487499999999998
Aaron Holiday,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,202410250HOU,0.525,4.6926250000000005,-0.207375
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,,0,1,202410250HOU,,4.0,-0.1
Reed Sheppard,12.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,5.3,3.0,0,1,202410250HOU,7.875,7.60648125,-0.15226874999999995
Jeff Green,,,,,,,,,,,,,,,,,,,,,,0,1,202410250HOU,,4.200000000000003,-0.1
Jock Landale,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-6.0,0,1,202410250HOU,3.4125,5.79024375,-0.18350624999999998
Jalen Green,31.0,8.0,21.0,0.381,4.0,8.0,0.5,2.0,6.0,0.333,2.0,4.0,6.0,4.0,3.0,1.0,2.0,3.0,22.0,14.8,19.0,1,1,202410250HOU,26.775000000000002,11.8473293573175,0.14266510881750005
Jalen Green,31.0,8.0,21.0,0.381,4.0,8.0,0.5,2.0,6.0,0.333,2.0,4.0,6.0,4.0,3.0,1.0,2.0,3.0,22.0,14.8,19.0,1,1,202410250HOU,26.775000000000002,11.983574536238212,0.13624517892071253
Jabari Smith Jr.,35.0,5.0,13.0,0.385,0.0,3.0,0.0,4.0,4.0,1.0,6.0,10.0,16.0,4.0,0.0,2.0,3.0,5.0,14.0,13.3,18.0,1,1,202410250HOU,35.7,11.64938125,0.3856312500000001
Marcus Smart,20.0,1.0,4.0,0.25,1.0,1.0,1.0,4.0,5.0,0.8,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,7.0,3.7,-15.0,1,0,202410250HOU,6.5,7.7031203125,-0.19281718750000001
Santi Aldama,22.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,2.0,2.0,2.0,2.0,2.8,-13.0,1,0,202410250HOU,10.5,8.373434374999999,-0.11969062499999994
Ja Morant,23.0,8.0,17.0,0.471,2.0,4.0,0.5,6.0,9.0,0.667,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,24.0,9.1,-9.0,1,0,202410250HOU,7.0,18.02514375,-0.6661062499999999
Brandon Clarke,11.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.6,3.0,0,0,202410250HOU,-0.25,7.7772984375,-0.37301406249999997
Jay Huff,15.0,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,8.0,8.9,-12.0,0,0,202410250HOU,14.75,4.6122328125,0.16879531250000004
Scotty Pippen Jr.,24.0,4.0,9.0,0.444,2.0,3.0,0.667,3.0,4.0,0.75,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,13.0,9.8,-13.0,0,0,202410250HOU,14.5,6.2796203125000005,0.08368281250000004
Desmond Bane,29.0,8.0,16.0,0.5,0.0,4.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,17.0,12.9,-12.0,1,0,202410250HOU,21.25,12.646021875,-0.03960312499999996
Jake LaRavia,23.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,5.0,0.4,3.0,3.0,6.0,4.0,0.0,0.0,2.0,4.0,6.0,5.0,-6.0,0,0,202410250HOU,10.75,4.966753124999999,0.04737812500000002
Zach Edey,22.0,6.0,10.0,0.6,0.0,0.0,,1.0,3.0,0.333,4.0,5.0,9.0,1.0,1.0,1.0,0.0,4.0,13.0,12.7,-11.0,1,0,202410250HOU,22.5,8.758190625000001,0.17631562500000003
Jalen Green,31.0,8.0,21.0,0.381,4.0,8.0,0.5,2.0,6.0,0.333,2.0,4.0,6.0,4.0,3.0,1.0,2.0,3.0,22.0,14.8,19.0,1,1,202410250HOU,26.775000000000002,12.113688682107492,0.1301141458692805
Jalen Green,31.0,8.0,21.0,0.381,4.0,8.0,0.5,2.0,6.0,0.333,2.0,4.0,6.0,4.0,3.0,1.0,2.0,3.0,22.0,14.8,19.0,1,1,202410250HOU,26.775000000000002,12.237947691412655,0.12425900930516298
Jaylen Wells,21.0,3.0,14.0,0.214,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.6,-4.0,0,0,202410250HOU,0.5,6.47188125,-0.29186874999999995
